id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
ebb034ac53f0b72d,Do you just sit around all day waiting pouncing on people having a laugh? Sad.,0,0,0,0,0,0
76974919b6495d4c,"""

Urban sentence
Hi Semi, parts of that sentence drew on page 185, in particular the 3rd paragraph on that page. I thought Urban explained there the background to his statement on p. 183 about the path being well suited to its time. Have a loo, see what you think. 466 """,0,0,0,0,0,0
47838bb666703915,- Ocean (Spencer Tracy) article created,0,0,0,0,0,0
10ebb4bf4493703a,Feel free to explain how anyone could lose their job in this situation.,0,0,0,0,0,0
330d401bcb2c0de0,"your comment to me 

Actually, that was pretty civil. I mean that sincerely and thank you.",0,0,0,0,0,0
7656fbbbf47540e5,"""

 Dubious 

I've had no success finding his dates of birth and (presumed) death. The uni and/or local library must surely have records of this.    """,0,0,0,0,0,0
cc0e2e2b118480a9,"""

 My response to Mr Nathanael ,corcerning his astrological beliefs along with his biased and bossy behavior in wikipedia

The problem with Mr Nathanael is that loves to act like a self proclaimed Administrator here in wikipedia and deleting even reliable sources from other members that contradict his own personal beliefs (or his friends) from his picked sources and i am not talking only about deleting Astrology-online but other sources too that i citated and Mr Nathanael try to delete them with some unjustified cheap excuse.... 

Here is one example below of Mr Nathanael bossy behavior here in wikipedia from the Scorpio History page when i contributed a reliable source from Kelli Fox (A professional Astrologer as i clearly pointed him with a url of her homepage)

SCORPIO (ASTROLOGY) HISTORY PAGE: 
http://en.wikipedia.org/w/index.php?title=Scorpio_(astrology)&action;=history

(cur) (prev)  11:19, 12 January 2009 SotosfromGreece (Talk | contribs) (17,330 bytes) (Added some traits\citations from """"The astrologer.com"""" - Official site of the professional astrologer Kelli Fox).) (undo)

(cur) (prev)  06:32, 13 January 2009 Nathanael Bar-Aur L. (Talk | contribs) (16,736 bytes) (nobody knows who Kelli Fox is, why would her opinions be relevant? why not quote Robert Hand or somebody?) (undo)

(cur) (prev)  10:43, 13 January 2009 SotosfromGreece (Talk | contribs) (17,055 bytes) (Kelli Fox is a Professional Astrologer with CA NCGR, PMAFA, ISAR C.A.P., FAA all the information about her is in her homepage ( http://theastrologer.com/ ). My source is legitimate) (undo)

FROM WHEN WIKIPEDIA DOES NOT ALLOW SOURCES FROM """"NOT-ENOUGH"""" FAMOUS PROFESSIONALS as Mr Nathaniel stated to me in the Scorpio history page??   
From when Mr Nathaniel became our boss and a judge here in wikipedia ??
  """,0,0,0,0,0,0
c88fe65152e226e4,"Wrestlemania 

It was not a test. In my view TBA looks better than TBD.",0,0,0,0,0,0
e8d15bd3fac50b6a,"200.68.127.154 wrote (21:56 - 22:04, 22 February 2006):

WHY YOU PROTECTED THAT PAGE?????

    FUCK YOU YOU ARE A FUCKING IDIOT YOU WROTE THAT STUPID COMMENT YOU KNOW NOTHING!!!!!!!!!!!!

        YOU CAN'T PROTECT THAT PAGE FOREVER THE U.S. AND ARGENTINA SUCKS

http://en.wikipedia.org/w/index.php?title=User_talk:Vsmith&oldid;=40766456

VSMITH AND ONEEUROPEANHEART AND PABLOFLORES ARE ALL FUKCING IDIOTS!!!!!!
http://en.wikipedia.org/w/index.php?title=Talk:Huemul_Project&oldid;=40766701
VSMITH AND ONEEUROPEANHEART AND PABLOFLORES ARE ALL FUKCING IDIOTS!!!!!!
http://en.wikipedia.org/w/index.php?title=Talk:Comisi%C3%B3n_Nacional_de_Energ%C3%ADa_At%C3%B3mica&oldid;=40766655
VSMITH AND ONEEUROPEANHEART AND PABLOFLORES ARE ALL FUKCING IDIOTS!!!!!!
http://en.wikipedia.org/w/index.php?title=Instituto_Balseiro&oldid;=40766799

etc.",1,1,1,0,1,1
b5272602d13adc68,"WikiProject Report 

The WikiProject Report would like to focus on WikiProject Good Articles for a Signpost article. This is an excellent opportunity to draw attention to your efforts and attract new members to the project. Would you be willing to participate in an interview? If so, here are the questions for the interview. Just add your response below each question and feel free to skip any questions that you don't feel comfortable answering. Multiple editors will have an opportunity to respond to the interview questions, so be sure to sign your answers. If you know anyone else who would like to participate in the interview, please share this with them. Hope you have a great day! -buffbills",0,0,0,0,0,0
842f1b3edac5b06e,"""
Actually I have an account... It's just when I'm editing from work, the computer I use rejects cookies; so I wind up doing it the """"old-fashioned way."""" And, yep, when I'm bored, I drop by WP:RfD and the short page patrol. Thanks for the followup. 147.70.242.54  """,0,0,0,0,0,0
54c9676f3cf95f9d,"archiveheader = 
|maxarchivesize = 50K
|counter = 1
|",0,0,0,0,0,0
cab691eb2eac8422,"There have been put forward several options as to how we could proceed as of , that is for ten days now. Regards",0,0,0,0,0,0
3c9c077f806d5682,"I will never forget what you have done to me! Just wait bro! Time will run its course and things will go back where it belongs. Justice will speak! That is the only thing I can promise you that it will happen! Just for you know, my life is so freaking awesome! I need to thanks you for stopping me wasting my time!",0,0,0,0,0,0
4380ac611639644f,"Listen, I am Chirs Thile boyfriend and I am simply relaying information about him to his fans.  I do not see a problem with this, and I am sorry if I offended anyone, but I do not believe that two men sharing their lives and sexuality together should be blocked or shunned by society.  Thank you for your understanding.",0,0,0,0,0,0
7e1c11aaaa5dfe7a,"Al Arbour was officially the coach that game.  A real contract was signed and the NHL chose to officially recognize it.  You may not like it, but thats exactly what happened as per the NHL who has the authority in this matter regardless of your opinion.",0,0,0,0,0,0
29fbae52d1f41808,"ThuranX, my edit was an attempt to improve a POV article.  I am a scientist; a neuroscientist, to be specific. I'm not a creationist. I believe there is overwhelming support for evolution. I also believe that the Science Article reference in no way supports the statement made in the wiki article.  Tzw100 is correct: saying that creationists use a term in a particular way for a particular purpose needs to be strongly supported by a solid reference, or it violates WP:POV.  Please re-read WP:POV and WP:etiquette.",0,0,0,0,0,0
fd441992a780a336,from a famous newspaer,0,0,0,0,0,0
0ae332d026f99eee,You don't know what the hell youre talking about! Do you!? 98.94.163.97,1,0,0,0,0,0
422fa0f32be9778f,"""
It was in fact tagged 11 minutes before the TfD was initiated, and removed by an IP about two days later:
00:32, 2 January 2008 (diff) . . Dream out loud (Talk | contribs | block) (761 bytes) (TfD) - this is where it was added.
18:58, 3 January 2008 (diff) . . 71.240.174.67 (Talk | block) (648 bytes) - this is where it was removed.
   (talk) """,0,0,0,0,0,0
dbd1bcabf8a75320,"""
Hi Peripitus, The images added have been used by various websites and they are commonly spread over the internet and people are using it. If you search google you will find how frequent these images are being used and i have added the common ones and not the rare which leads to copyright violation as if that would be the case then no one would have used it except the copyrighted holder.... Kindly check my point of view before doing so, as i feel by adding it we are giving a realistic touch ( a face to the article of a living person who might be not so known by all of us.).I feel adding image is just giving more value additions to the articles  
Hi Suraj845. That is a common and understandable misconception. The images are copyrighted when created and most uses, including by most websites, without the authorisation of images owner is a breach of that copyright. Copyright is widely ignored across many websites, and I presume that it is too much trouble for the copyright holder (if they notice) to get them to remove the images. Some of the sites you see images on, though, have permission of the copyright holder to display the image. This permission does not extend to this site. Wikipedia seeks to only host free content (""""Wikipedia - the Free Encyclopedia"""") except when there is no option and the use of the image meets the strict rules for this. While the images will add to the articles, it was decided long ago here that the use of such images goes against one of Wikipedia's five founding principles -  (Talk) """,0,0,0,0,0,0
2d6dbf1fc5cc692d,Oh you aRE ALL I GIVE YOU PERMISSION YOU DICK.......................... THEY TELLYOU,1,1,1,0,1,0
1a985d3921e52c08,Content and link added.,0,0,0,0,0,0
8f77318c59caeebd,"""

Duly noted.  I am attempting to do the same (interlinked in some meaningful fashion) with all the fluoroquinolone related articles as well.  Glad we were able to avoid any kind of misunderstanding regarding our respective """"causes"""" here.  I wish you success with yours.  What we are attempting is not an easy task by any means.  """,0,0,0,0,0,0
b0f64b7582da3b4d,This goes for you as well.,0,0,0,0,0,0
c8ac0903dafd8d32,"""

She certainly wasn't """"jaywalking"""", as such a thing doesn't exist in the UK (as our article on it points out).  (Talk) """,0,0,0,0,0,0
78b60456885469e9,"""
It's all good Skater.  I am actually very appreciative of high quality talk page stalking.  Cheers, ''''''(TALK) """,0,0,0,0,0,0
7c1549a09ebe1ce1,"Wow, you guys had a long discussion.",0,0,0,0,0,0
93f796251514b02c,""" June 2006 (UTC)

There was discussion regarding it on the talk page under """"Links?"""". There was some discussion regarding unofficial links and links that follow the guidelines. Then I restructured the page using vBulletin page as a template. 05:03, 14""",0,0,0,0,0,0
60986a80b547e599,", as well as other users who were previously involved in dealing with Niemti about the RFC/U",0,0,0,0,0,0
f9a297f0397cca48,"Expansion
Could someone who knows something about this act please expand this? Is there still plans for interstates from Denver to Laredo etc?",0,0,0,0,0,0
339ab6c64a6c9925,"Get your sources, or leave me alone. (  ).",0,0,0,0,0,0
9561f5be9ea0e674,"Oh, yes, and I forgot. I don't care about your warnings Bbb23. Just so you know.",0,0,0,0,0,0
0a7771b578d833e1,""" 2010 (UTC)
I don't think the definition from Webbs really works given the change that has happened since it was first written (1917) . The idea that professionals """"supply disinterested counsel and service to others, for a direct and definite compensation, wholly apart from expectation of other business gain"""" is a bit naive, particularly in the I think a more realistic and up to date defintion is required.
For instance, in the light of Holocaust, in which many German professionals acted as instruments of a disfunctional state, which would tend to indicate that """"service for others"""" may not be have the intention, but was taken to a tragic extreme. Likewise the recent financial crisis would tend to indicate that profession of banker (if it is a profession) has shown to conducted wholly for business gain (i.e. higher profit, larger bonuses), whilst other professions have shown themselves to be very interested in business gain, often to the detriment to the business (e.g. accountants in the Enron scandal). 
I am not saying that Perks is the ideal source of information, but would suggest we need to cast around for a better definition, and one that is couched in more modern language.  (talk|contribs) 16:44, 1 November""",0,0,0,0,0,0
9db8b903df2ea1c5,"""
American Heritage Dictionary
   1. Physical force exerted for the purpose of violating, damaging, or abusing: crimes of violence.

Online Etymology Dictionary
c.1290, """"physical force used to inflict injury or damage,"""" from Anglo-Fr. and O.Fr. violence, from L. violentia """"vehemence, impetuosity,"""" from violentus """"vehement, forcible,"""" probably related to violare (see violate).

WordNet
1. TABan act of aggression (as one against a person who resists); """"he may accomplish by craft in the long run what he cannot do by force and violence in the short one"""" 

Carol Moore User:Carolmooredc User talk:Carolmooredc

Real Restructuring of Article to Explicate POVs

Re-reading the article itself, looking through pages of Search results on violence,  ’s comments on perceptions,  and looking at how the Terrorism article dealt with similar POV problems, I realize the whole article needs restructuring per the below and will do so in next few days after comments.  Honest dealing with POVs is all I am interested in -)  Will proceed during weekend.

OUTLINE:

''Violence is the exertion of physical force so as to injure or abuse. The word is used broadly and may describe the destructive action of natural phenomena like storms and landslides damaging physical things, accidental or intentional human destruction of property or injury to persons, or intentional psychological harm to those living under constant threat of physical abuse and/or verbal and emotional abuse. Ref:Merriam-Webster and American Heritage Dictionary""",0,0,0,0,0,0
42db68fbe35c2fe4,I added both set of termini to the page. I couldn't find any style rules that matched with this situation. I'm looking for a reference source for the open sections of the north tollway in order to correct length.,0,0,0,0,0,0
4ed38d2b197d18b0,"""

SchroCat is applying the general rule in British English, that is when """"out"""" is prefixed to a noun or verb it is usually hyphenated, and is correct in the case of """"pre-arrange"""", which is hyphenated in the OED. However, """"outgross"""" is unique because it is of American origin and adopted into British English; in this instance the OED have adopted the American usage of leaving out the hyphen. If the word was not listed in the OED I think it would be justifiable to apply the general British rule of hyphenating, but since the OED has accepted it in its general American form we should probably follow suit. Kelisi, please remember that different English speaking countries have different varieties of English, and we must respect the form the article is written in per WP:RETAIN.   """,0,0,0,0,0,0
d73960a1e3ccf002,"Mexican nationality law Thats CLEAR, Thats the SOURCE. Anyone born to Mexican Parents has Mexican Nationality. I Created the page Because the kid fought on the Mexican National Boxing Team. Look it up and READ the Mexican nationality law.",0,0,0,0,0,0
334f4fc6b73db56a,"It's military history and an article entry in an encyclopedia, not a dictionary definition.  Wikipedia shouldn't score so high on search engines if attacks like these continue.",0,0,0,0,0,0
3b29fc608dc69128,"Roger that, in hindsight I regret ever suggesting striking the comments. This phase of work on the article will be... interesting, at least in a different sort of way. My primary concern is the use of Bateman, since Cjhanley will probably want to remove it, and I am not sure how I stand on it. Hello!",0,0,0,0,0,0
f131466db7f390b3,"And a second time. I merely wish to understand how you can categorize court verdicts as debate, and not as something directly relevant to the issue they judged about. Also, what you consider an anachromism and what not. Mainly because the article already mentions things which are even younger than the 1963 court case, yet still have their deserved and unrefuted place in the article. Though constant objectivety, I am certain we will achieve a rewarding, not circular, debate (and results from that debate, of course).",0,0,0,0,0,0
