id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
dafa7770552e9fb9,"""

Aside from failing to provide a source for Coulter's NASCAR comments and her later correction, what are you referring to (and I could cite the newest edition of her book, right?)?  

I mean, aside from the on-going battle on John Gibson's page, which I haven't tried to correct for months, I have no idea what you're talking about.

Okay, I noticed one of my edits for """"The State"""" (MTV sketch-comedy show) were removed for not having a citation...but NOTHING in the entire section is cited!

Seems other than that, my recent edits have stood up...""",0,0,0,0,0,0
2098e2808172bd0d,"""

 Sourcing of """"most decorated"""" Audie Murphy 

Roam41:

It seems you and I agree with the """"most decorated"""" and """"leave as is/or change"""" topic from a month or so ago.
I penned a pretty good argument for this subject but it was quickly archived on page 3 in the archives section.
If you get a moment will you check it out, read it and give your insight/input into my argument.
I would appreciate it. I think it is titled """"Sourcing of """"most decorated"""".
Thanks!
  """,0,0,0,0,0,0
90b13e944ada83ff,I like the term Eastern Eurasian better than Mongoloid.,0,0,0,0,0,0
3377776832cd41b6,"Hmmm...  No, you have to compare the 2005 ratio (15,100,000:200,000,000) with the 2018 ratio (76,100:810,000).  You can see that it's actually *more* common to refer to 2018 (a future date) by the traditional style than it is to refer to 2005 (a past date).  (Talk)",0,0,0,0,0,0
9f26ee24fcb68459,The monument referred to in the article is this one: Temple du Souvenir.,0,0,0,0,0,0
ab96e1d3bfe9865e,REDIRECT Talk:Chojnice railway station,0,0,0,0,0,0
12d99d18cf3ca9fc,"Edit: in the end, why mention torture at all, if it's just a form of harassment.",0,0,0,0,0,0
bbd8859e34be7cd7,"""

I'm a student at Woking College and I've forgotten the password to my account (Annon O'Mous).  I can't request a new password  due to the IP Block.  The page I wanted to edit was the main page for """"Negima"""".  I wanted to put information up about who publishes the Negima! Magister Negi Magi books here in the UK.  Also, I noticed that the time and date of the IP Ban keeps updating to the present time and I was wondering if this is normal and is the result of an indefinate IP ban or a glitch in the system.  That's all, thanks.  Annon O'Mous, real name Martin Temple-Calder""",0,0,0,0,0,0
e4296ee45468b926,"Thanks, I had my eye on Metros' contribs and I saw that before you came by here. I can't see myself using this account again, and all that I really wanted at this point was to have this whole thing not affect my regular account in any way. I do want to say, after seeing Metros' post at the admin noticeboard , #1 above isn't really a concern for me anymore. Looking back, my terseness associated with the urgency I felt doesn't exactly make me seem that altruistic. I'm over it, and (indirectly) getting a rationale for my block has satisfied my concern. Oh, my apologies for your brain, it takes a certain amount of desensitization to endure that.",0,0,0,0,0,0
af1fc34f96d5dd13,"Sure, we should keep it in mind, but only if a runner refuses to compete or makes an official complaint do I think we should add anything to the article. What a newspaper thinks an athlete might be thinking is not encyclopedia material.",0,0,0,0,0,0
1b91420a6db73c18,"""

 I remembered this one...:) 

t """,0,0,0,0,0,0
9385d1d699a4309f,"Wow, how stupid are you guys? Speaking of selfish people Hybridlily, isn't changing the picture to someone that you personally perfer considered selfish, last time I checked it was.

Another thing I just discovered is that you can't read. Where does this article fucking say taht ALL Turks are Armenian, Kurd, and Greek converts?",1,0,1,0,1,0
d464f913c4e7470d,"Ted Kennedy's Funeral
I'm not sure why exactly, but making a minor edit pointing out that George Bush was absent at Ted Kennedy's funeral seems to have started an edit war. I had no idea such a minor comment would be offensive to people, particularly since I have sources to back it up and have made the proper citations. In keeping with Wiki guidelines, lets stop this edit war, and discuss whatever disagreements you may have with this edit",0,0,0,0,0,0
a7480ee1e2b872b5,"Tifjo
He made a statement on an/i that i don't know what he means. how am i supposed to ask him/her then? if they aren't willing to clairify then why did they make the statement to begin with? just asking. 199.101.61.190",0,0,0,0,0,0
cdfd5b47505655c0,"Washington, D.C. 

The role of Washington, D.C. is somewhat complicated. Please wee the Teahouse or research desk to ask any questions you have. Regards. x12345",0,0,0,0,0,0
